username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
cebudailynews;2018-01-06 11:53;22;33;"UPDATE: fire at the Metro Department Store Supermarket in Cebu City has been "contained in the area" but still not under control as of 10 a.m. on Saturday, about 12 hours since the flames broke out | Ador Mayol pic.twitter.com/gypRzTKglC";;;;"949489002020679681";https://twitter.com/cebudailynews/status/949489002020679681
fatallian;2018-01-06 11:50;0;1;"After Davao's NCCC Mall fire , Metro Gaisano Cebu is also being razed, what's happening with our malls?";;;;"949488410938372096";https://twitter.com/fatallian/status/949488410938372096
PhilippineStar;2018-01-06 11:49;0;2;"Fire razes Cebu shopping mall http:// bit.ly/2CAqwrX pic.twitter.com/eJaz3QbnMw";;;;"949487955252412416";https://twitter.com/PhilippineStar/status/949487955252412416
love_taramarie;2018-01-06 11:47;1;0;"OMG until now hindi pa rin tapos ang fire sa ayala cebu !!! #ShowtimeSaLoSaLoSa1stSabado";;;#ShowtimeSaLoSaLoSa1stSabado;"949487448467300352";https://twitter.com/love_taramarie/status/949487448467300352
cebudailynews;2018-01-06 11:37;35;33;"LOOK: Thick smoke continues to come out of the third floor of Metro Ayala. Cebu City Disaster Risk Reduction and Management Office (CDRRMO) issued a Haze Alert due to thick smoke from ongoing Metro Ayala Fire | @marcCDN pic.twitter.com/9QVarQOYMr";;@marcCDN;;"949484973622374400";https://twitter.com/cebudailynews/status/949484973622374400
dearericsohn;2018-01-06 11:36;0;0;"one of my fave malls in cebu just caught on fire last night and news say it takes 2 days to put out the fire . omg";;;;"949484854353182720";https://twitter.com/dearericsohn/status/949484854353182720
MiichelleVito;2018-01-06 11:35;0;2;"It's so sad that Metro Ayala Cebu is on fire . kakameet lang namin ng handler ni @ltsJaneOineza two days ago don e! though sa main mall kami, dumaan parin naman ako dun sa metro ayala so ang sadddd";;@ltsJaneOineza;;"949484609179328512";https://twitter.com/MiichelleVito/status/949484609179328512
mateoguidicelli;2018-01-06 11:28;20;369;"Hope everyone is safe in Ayala Cebu . Heard the fire has been on going for 2 days.";;;;"949482885886562305";https://twitter.com/mateoguidicelli/status/949482885886562305
PIACentralVis;2018-01-06 11:27;2;3;"Cebu City DRRM Chief Nagiel Bañacia has advised those living or staying near #Cebu Business Park who have cardio-vascular problems to temporarily evacuate to safer area due to the heavy hazardous or toxic fumes from the ongoing fire at Metro Gaisano #Ayala .";;;#Cebu #Ayala;"949482628679282691";https://twitter.com/PIACentralVis/status/949482628679282691
acerguy;2018-01-06 11:27;0;0;"Fire in Ayala Cebu . Keep Safe! Its Good to have Insurance this Days.";;;;"949482588799885313";https://twitter.com/acerguy/status/949482588799885313
PHTopNews;2018-01-06 11:21;0;0;"Fire hits Cebu mall - Rappler https:// goo.gl/fb/MKSHQC";;;;"949481075394404352";https://twitter.com/PHTopNews/status/949481075394404352
PHTopNews;2018-01-06 11:21;0;0;"Fire hits Cebu mall - Rappler https:// goo.gl/fb/nvmkzk";;;;"949481052845854720";https://twitter.com/PHTopNews/status/949481052845854720
bnzmagsambol;2018-01-06 11:17;0;0;"Fire hits Cebu mall http:// s.rplr.co/w0Cb0Rf";;;;"949479952134520832";https://twitter.com/bnzmagsambol/status/949479952134520832
ihipnghangin;2018-01-06 11:07;0;0;"OMG CHIN. May fire man daw sa Ayala Center Cebu ??? Worst hahahaha";;;;"949477544201404416";https://twitter.com/ihipnghangin/status/949477544201404416
cgnetwork;2018-01-06 11:04;0;0;"Fire hits Cebu mall: MANILA, Philippines – Fire struck a mall building in Cebu City Friday… https:// goo.gl/fb/7ppUXC";;;;"949476680128778240";https://twitter.com/cgnetwork/status/949476680128778240
mrsbeorski;2018-01-06 11:02;0;0;"RT iSTORYAnet "RT AyalaCenterCebu: At around 9:30pm, smoke was detected from Metro Ayala. Metro Ayala and Ayala Center Cebu Emergency Brigade Team are working with the Bureau of Fire and other emergency response teams to manage the situation & ensure all customers and person…";;;;"949476154427215872";https://twitter.com/mrsbeorski/status/949476154427215872
NSimon52;2018-01-06 11:01;0;0;"Fire engulfing third floor of Ayala mall in Cebu http:// newsinfo.inquirer.net/957807/breakin g-fire-engulfing-third-floor-of-ayala-mall-in-cebu-ayala-mall-fire-cebu-business-park-bfp … via @inquirerdotnet";;@inquirerdotnet;;"949475949917093890";https://twitter.com/NSimon52/status/949475949917093890
phildaily;2018-01-06 11:00;0;0;"Fire hits Cebu mall - Rappler https:// goo.gl/fb/tLnGjp";;;;"949475785328521217";https://twitter.com/phildaily/status/949475785328521217
phildaily;2018-01-06 11:00;0;0;"Fire hits Cebu mall - Rappler https:// goo.gl/fb/1tdzs3";;;;"949475722657136640";https://twitter.com/phildaily/status/949475722657136640
PHTopNews;2018-01-06 10:58;0;0;"Fire hits Cebu mall - Rappler https:// goo.gl/fb/5vgF67";;;;"949475292531380229";https://twitter.com/PHTopNews/status/949475292531380229
PHTopNews;2018-01-06 10:58;0;0;"Fire hits Cebu mall - Rappler https:// goo.gl/fb/rcauSz";;;;"949475252123459584";https://twitter.com/PHTopNews/status/949475252123459584
curlysweatyboy;2018-01-06 10:56;0;2;"Fire still on going after 12 hours at Metro Ayala Cebu . No reported casualties. Hope our firemen putting it out will be safe. #metroayalafire #Staysafe";;;#metroayalafire #Staysafe;"949474760060055552";https://twitter.com/curlysweatyboy/status/949474760060055552
heycharrisse;2018-01-06 10:46;0;6;"Found out that there was a fire that hit Ayala Cebu sometime around 9pm (and up to now). I was just there last night!! Fortunately, no one was harmed in the incident.";;;;"949472176796614656";https://twitter.com/heycharrisse/status/949472176796614656
SbProd2017;2018-01-06 10:40;0;3;"Another update. The fire scene at Metro Ayala Cebu as of last night is still not controlled. The smoke is black brown already. 2nd floor to 6th floor of the said mall is currently being filled with firemen and hoses. It is already 13 hours of the said fire . #keepsafe #cebu #fire";;;#keepsafe #cebu #fire;"949470719347343360";https://twitter.com/SbProd2017/status/949470719347343360
CKchamen;2018-01-06 10:40;0;12;"Hi friends! Please pray for Ayala Mall Cebu , the fire has been going on since yesterday evening. Please pray that no person may be harmed and that the fire will be put out as soon as possible. Thank you";;;;"949470670177550336";https://twitter.com/CKchamen/status/949470670177550336
SunStarDavao;2018-01-06 10:38;0;0;"Ongoing fire at Metro Ayala Mall in Cebu wraps the vicinity in dark, thick smoke. https:// fb.me/7MPE7PYl1";;;;"949470194795204608";https://twitter.com/SunStarDavao/status/949470194795204608
cebudailynews;2018-01-06 10:38;14;16;"NEWS UPDATE: Haze alert issued by Cebu City Disaster Risk Reduction and Management Office (CDRRMO) chief Nagiel Bañacia due to smoke from ongoing Metro Department Store Supermarket fire . | @adorCDN pic.twitter.com/vacaBk0bhp";;@adorCDN;;"949470163585318912";https://twitter.com/cebudailynews/status/949470163585318912
Sheilabs_AM;2018-01-06 10:34;0;0;"Oh my... ang ganda pa naman sa Ayala Cebu ... hope the fire dies out soon.., #ALDUBNoExpectations";;;#ALDUBNoExpectations;"949469248887275521";https://twitter.com/Sheilabs_AM/status/949469248887275521
davaoeye;2018-01-06 10:32;0;0;"Fire on Ayala Mall in Cebu still on. Now blast from the past eh. https:// twitter.com/konisgrateful/ status/948738459132284929 …";;;;"949468648787263488";https://twitter.com/davaoeye/status/949468648787263488
angeldoodskie;2018-01-06 10:31;0;1;"Fire in ayala mall cebu since last night still smoky up to now pic.twitter.com/XnrfJANmn3";;;;"949468532831502336";https://twitter.com/angeldoodskie/status/949468532831502336
luuna47111;2018-01-06 10:28;0;1;"Just saw this in my TL. Fire in ayala center cebu ! Hightime that #Ayala @AyalaLand #Ayalacentercebu have its own firefighting & rescue unit esp that it had a lot of investments in Cebu . Di kaya ng LGU lahat. Also it needs to rethink on d design f there bldgs. https:// twitter.com/sunstaronline/ status/949458323270610944 …";;@AyalaLand;#Ayala #Ayalacentercebu;"949467804188663808";https://twitter.com/luuna47111/status/949467804188663808
EJEralino;2018-01-06 10:27;0;2;"Pota first NCCC Mall, ngayon Ayala Cebu Establishments better check their fire safety protocols, especially those with huge foot traffic";;;;"949467520066400256";https://twitter.com/EJEralino/status/949467520066400256
michfiskilis;2018-01-06 10:26;1;4;"Cebu Fire Update as of Jan 06.06 am: http:// youtu.be/iJ7nCFEghKU?a via @YouTube";;@YouTube;;"949467119611273216";https://twitter.com/michfiskilis/status/949467119611273216
Rustansph;2018-01-06 10:26;2;2;"To our dearest CEBU customers: Rustan's Ayala Cebu will be CLOSED today due to the fire in Metro Gaisano. As such, the Rustan’s End of Season Sale will be postponed for Rustan’s Cebu . We will wait for further advisory fom the mall & keep you updated. Thank you for understanding.";;;;"949467075914883072";https://twitter.com/Rustansph/status/949467075914883072
thathilomgirl;2018-01-06 10:13;0;0;"I'm glad Ayala Cebu had no casualties from the fire , but I hope the fire would be out soon";;;;"949464027230384128";https://twitter.com/thathilomgirl/status/949464027230384128
Lay_Bare;2018-01-06 10:12;0;0;"Announcement: Lay Bare Ayala Center Cebu is closed today due to the fire that broke out last night - January 5, 2017 - on the third floor of the mall.";;;;"949463672522289153";https://twitter.com/Lay_Bare/status/949463672522289153
AdtcRulez;2018-01-06 10:07;0;0;"Sincerely hope that, when I visit Cebu , the Ayala Mall is still there having survived the fire in Metro...";;;;"949462392458551296";https://twitter.com/AdtcRulez/status/949462392458551296
sunstarcebu;2018-01-06 10:01;52;45;"#MetroAyalaFire UPDATE: As of 9:05 A.M., Saturday, January 6, firefighters continue to control the fire that hit the third floor of the Metro Ayala Department Store last night, January 5. The entire Ayala Center Cebu is closed today. /JKDP pic.twitter.com/kdctpnmYjW";;;#MetroAyalaFire;"949460891577204736";https://twitter.com/sunstarcebu/status/949460891577204736
MiedesRod;2018-01-06 09:54;0;0;"Another mall fire in Metro Gaisano Cebu few weeks after the ranging fire of NCCC Mall of Davao. Tsk!";;;;"949459207660584962";https://twitter.com/MiedesRod/status/949459207660584962
sunstaronline;2018-01-06 09:51;16;16;"Motorists stop along Archbishop Reyes Avenue to watch firefighters who are still trying to control the fire in Metro Ayala Cebu pic.twitter.com/oPyJypbNZp";;;;"949458323270610944";https://twitter.com/sunstaronline/status/949458323270610944
News5AKSYON;2018-01-06 09:45;0;3;"FIRE ALERT | Sunog sa isang mall sa Cebu , umakyat na sa Task Force Bravo as of 8:45AM.";;;;"949456734908694528";https://twitter.com/News5AKSYON/status/949456734908694528
itsjacquelozano;2018-01-06 09:36;0;0;"Wala pa jud na fire out sa sunog sa Metro Ayala Cebu ron. Padung man unta mag Sinulog. :(";;;;"949454685911465984";https://twitter.com/itsjacquelozano/status/949454685911465984
cielomar;2018-01-06 09:36;0;1;"FIRE RAGES METRO DEPARTMENT STORE (GAISANO), AYALA CENTER CEBU CEBU CITY | Authorities… https://www. instagram.com/p/BdlvzmcHoLn/";;;;"949454570958344192";https://twitter.com/cielomar/status/949454570958344192
TimPavino;2018-01-06 09:35;2;27;"Praying all my friends in Cebu are safe and far away from the fire at Gaisano Mall. Praying for all those who were effected by the tragedy.";;;;"949454363214299138";https://twitter.com/TimPavino/status/949454363214299138
sunstarcebu;2018-01-06 09:30;5;6;"UPDATE: Social networking site, @facebook , has activated the crisis response feature for the #MetroAyalaFire in Cebu City. It's encouraging users to mark themselves safe as the fire continued to burn down the building from the inside. /JOB";;@facebook;#MetroAyalaFire;"949452959405846528";https://twitter.com/sunstarcebu/status/949452959405846528
broncophils;2018-01-06 09:28;0;0;"Fire engulfing third floor of Ayala mall in Cebu http:// newsinfo.inquirer.net/957807/breakin g-fire-engulfing-third-floor-of-ayala-mall-in-cebu-ayala-mall-fire-cebu-business-park-bfp … via @inquirerdotnet";;@inquirerdotnet;;"949452663841734656";https://twitter.com/broncophils/status/949452663841734656
BonKiver;2018-01-06 09:28;7;23;"Ayala Mall was on fire last night around 9PM and it still hasnt been put off until now. Thats where the only Pull & Bear shop in cebu is";;;;"949452603041042432";https://twitter.com/BonKiver/status/949452603041042432
ProjectLUPAD;2018-01-06 09:23;18;18;"Aerial view of the fire at Metro Ayala Center Cebu . #Ayala #Fire #Cebu #CebuCity #Aerial #Drone #MetroAyalaCenter #Metro https://www. projectlupad.com/fire-metro-aya la-center-cebu-aerial-view/ …";;;#Ayala #Fire #Cebu #CebuCity #Aerial #Drone #MetroAyalaCenter #Metro;"949451392250396672";https://twitter.com/ProjectLUPAD/status/949451392250396672
johndelanreyes;2018-01-06 09:21;0;0;"Ayala is still on fire but business is life so meet ups for product purchase and orders will be moved to SM city cebu . — looking for venue";;;;"949450767672467457";https://twitter.com/johndelanreyes/status/949450767672467457
choobibo;2018-01-06 09:18;0;1;"Do you think the metro Ayala cebu fire will affect the stock prices this week?";;;;"949450140577755136";https://twitter.com/choobibo/status/949450140577755136
renzodelro;2018-01-06 09:18;1;1;"FIRE ALARM AT METRO AYALA CEBU IS RAISED TO GENERAL ALARM OR TASK FORCE BRAVO AS OF 8:45AM. pic.twitter.com/QcbPGu4ome";;;;"949450116418564097";https://twitter.com/renzodelro/status/949450116418564097
sunstarcebu;2018-01-06 09:13;28;25;"FIRE UPDATE: It might take two days for firefighters to control the blaze that hit Metro Ayala Center Cebu , an official said. http:// snstr.co/3gZ (Photo courtesy of Nagiel Bañacia) pic.twitter.com/XSiLTmk0in";;;;"949448724454912000";https://twitter.com/sunstarcebu/status/949448724454912000
FEPAGEMS;2018-01-06 09:06;0;1;"Update fire atill in progress at metro ayala mall cebu #sunog #fire #cebu ctto pic.twitter.com/82N348dtQ1";;;#sunog #fire #cebu;"949447041851125761";https://twitter.com/FEPAGEMS/status/949447041851125761
peytieee_88;2018-01-06 08:59;0;0;"Retweeted ABS-CBN News ( @ABSCBNNews ): Fire hit the Metro Gaisano Ayala mall in Cebu City on Friday night.... https:// fb.me/1vM7Tn3nX";;@ABSCBNNews;;"949445342252052481";https://twitter.com/peytieee_88/status/949445342252052481
MCEBUALERTS;2018-01-06 08:59;0;0;"#FIREALERT #CEBUCITY #COMMERCIALFIRE FIRE ALARM: 3RD FLOOR, KIDS DEPARTMENT, METRO AYALA, CEBU CITY -> TASK FORCE BRAVO";;;#FIREALERT #CEBUCITY #COMMERCIALFIRE;"949445159757983744";https://twitter.com/MCEBUALERTS/status/949445159757983744
AllanArpon7;2018-01-06 08:55;0;0;"Fire hits Metro Gaisano mall in Cebu http:// cnn.ph/2qwvwwa";;;;"949444182048821249";https://twitter.com/AllanArpon7/status/949444182048821249
manilabulletin;2018-01-06 08:55;5;4;"Fire hits Cebu mall #BeFullyInformed https:// news.mb.com.ph/2018/01/06/fir e-hits-cebu-mall/ …";;;#BeFullyInformed;"949444155226378245";https://twitter.com/manilabulletin/status/949444155226378245
Dekimbzzs_evs;2018-01-06 08:48;0;2;"Fire at metro ayala in cebu ..";;;;"949442426145406977";https://twitter.com/Dekimbzzs_evs/status/949442426145406977
HavenorFantasy;2018-01-06 08:44;0;0;"Disaster in Cebu ! #Cebu #MetroGaisano #Gaisano #fire #disaster https:// twitter.com/cnnphilippines /status/949437857839501312 …";;;#Cebu #MetroGaisano #Gaisano #fire #disaster;"949441501389451265";https://twitter.com/HavenorFantasy/status/949441501389451265
CebuFlashReport;2018-01-06 08:40;0;0;"#NEWSUPDATE Ayala Center Cebu Mall closed today due to ongoing fire operation. Info from Ayala Center Cebu ... https:// fb.me/2avcHRUJl";;;#NEWSUPDATE;"949440480923783170";https://twitter.com/CebuFlashReport/status/949440480923783170
kahimo5;2018-01-06 08:32;0;0;"I liked a @YouTube video http:// youtu.be/s8wk950gsbk?a Fire Hits Ayala Center Cebu (1/5/18)";;@YouTube;;"949438568585486337";https://twitter.com/kahimo5/status/949438568585486337
newslineph;2018-01-06 08:30;0;0;"Fire hits Metro Ayala Center Cebu http:// dlvr.it/Q94Zwr pic.twitter.com/1SCoKggfAL";;;;"949438003847471104";https://twitter.com/newslineph/status/949438003847471104
michfiskilis;2018-01-06 08:27;1;2;"Just in: Metro Ayala Cebu City Fire Eruption: http:// youtu.be/j9rvMpRbx_4?a via @YouTube";;@YouTube;;"949437225493725186";https://twitter.com/michfiskilis/status/949437225493725186
bontetsu;2018-01-06 08:08;0;0;"Fire engulfing third floor of Ayala mall in Cebu http:// newsinfo.inquirer.net/957807/breakin g-fire-engulfing-third-floor-of-ayala-mall-in-cebu-ayala-mall-fire-cebu-business-park-bfp … via @inquirerdotnet";;@inquirerdotnet;;"949432403784695808";https://twitter.com/bontetsu/status/949432403784695808
itradeph;2018-01-06 07:51;1;0;"Alert Fire hits Metro Ayala Center Cebu : http:// news.abs-cbn.com/news/01/05/18/ fire-hits-metro-ayala-center-cebu … via @ABSCBNNews";;@ABSCBNNews;;"949428060620668929";https://twitter.com/itradeph/status/949428060620668929
philmonitor;2018-01-06 07:34;0;0;"Thick black smoke billows as fire hits Metro Gaisano Ayala in Cebu ; highest alarm levels raised - http://www. philmonitor.com/philippines/20 18/01/thick-black-smoke-billows-as-fire-hits-metro-gaisano-ayala-in-cebu-highest-alarm-levels-raised/ … via @philmonitor";;@philmonitor;;"949423970734034945";https://twitter.com/philmonitor/status/949423970734034945
marguliesbetty;2018-01-06 07:30;0;2;"The fire in Ayala Cebu is huuuuuge and it’s still not out completely???!?!!!!";;;;"949422963169812480";https://twitter.com/marguliesbetty/status/949422963169812480
AlMaybuena;2018-01-06 07:10;0;0;"Fire hits Metro Ayala mall in Cebu City https:// fb.me/2kqSh4rXL";;;;"949417815173349376";https://twitter.com/AlMaybuena/status/949417815173349376
renzodelro;2018-01-06 07:01;4;35;"Ayala Center Cebu City will be closed today until the end of the fire operation at Metro Ayala.";;;;"949415474973917184";https://twitter.com/renzodelro/status/949415474973917184
gmanews;2018-01-06 07:01;12;12;"UPDATED: The third floor of a mall in Cebu City was engulfed in smoke as fire broke out in the toy department. http:// bit.ly/2m3os5y";;;;"949415463737442305";https://twitter.com/gmanews/status/949415463737442305
KryleTorculas;2018-01-06 06:38;0;0;"Metro Gaisano Ayala Cebu Fire https://www. youtube.com/watch?v=eEpbVE kJmlk&feature=share …";;;;"949409762067677184";https://twitter.com/KryleTorculas/status/949409762067677184
prettynurseJos;2018-01-06 06:27;0;0;"Early morning and start of the year2018..so sad news upon waking up that #MetroAyalaMall #Cebu is on fire until now...";;;#MetroAyalaMall #Cebu;"949407137490333697";https://twitter.com/prettynurseJos/status/949407137490333697
phildaily;2018-01-06 06:08;0;0;"Fire hits Cebu mall - Manila Bulletin https:// goo.gl/fb/Mq71nH";;;;"949402342792814594";https://twitter.com/phildaily/status/949402342792814594
charlenesketch;2018-01-06 06:02;0;1;"Yeah part of Ayala Cebu caught fire last night";;;;"949400616719212544";https://twitter.com/charlenesketch/status/949400616719212544
manilainformer;2018-01-06 05:35;0;0;"BREAKING: Fire alarm at the 3rd floor of the Metro Gaisano Ayala Cebu (via CCDRR… https:// manilainformer.com/282841/breakin g-fire-alarm-at-the-3rd-floor-of-the-metro-gaisano-ayala-cebu-via-ccdrr/ … pic.twitter.com/2PewTuPWIV";;;;"949393830695944192";https://twitter.com/manilainformer/status/949393830695944192
PHTopNews;2018-01-06 05:15;0;0;"Fire hits Cebu mall - Manila Bulletin https:// goo.gl/fb/411ZMj";;;;"949388999902269441";https://twitter.com/PHTopNews/status/949388999902269441
PHTopNews;2018-01-06 05:15;0;0;"Fire hits Cebu mall - Manila Bulletin https:// goo.gl/fb/QThCRL";;;;"949388970655404032";https://twitter.com/PHTopNews/status/949388970655404032
FaceCebu;2018-01-06 05:14;1;3;"Last night at Metro Ayala Center Cebu . #sunog #fire https:// fb.me/98Qz4hPnJ";;;#sunog #fire;"949388734272700416";https://twitter.com/FaceCebu/status/949388734272700416
dzrhnews;2018-01-06 05:08;0;0;"#LiveSaDZRH : Cebu City Vice Mayor Edgar Labella on Metro Ayala Mall fire | #TambayanSaRadyo LIVE: https://www. youtube.com/watch?v=qIn4uM fdK18 … pic.twitter.com/RXUEy7OEDF";;;#LiveSaDZRH #TambayanSaRadyo;"949387040461762560";https://twitter.com/dzrhnews/status/949387040461762560
phildaily;2018-01-06 04:54;0;0;"Fire hits Cebu mall - Manila Bulletin https:// goo.gl/fb/Ne1pUE";;;;"949383676072202240";https://twitter.com/phildaily/status/949383676072202240
phildaily;2018-01-06 04:54;0;0;"Fire hits Cebu mall - Manila Bulletin https:// goo.gl/fb/2nTbGc";;;;"949383637136486406";https://twitter.com/phildaily/status/949383637136486406
PHTopNews;2018-01-06 04:40;0;0;"Fire hits Cebu mall - Manila Bulletin https:// goo.gl/fb/H7ctnj";;;;"949380019629027328";https://twitter.com/PHTopNews/status/949380019629027328
PHTopNews;2018-01-06 04:40;0;0;"Fire hits Cebu mall - Manila Bulletin https:// goo.gl/fb/2NNzgd";;;;"949379979887947781";https://twitter.com/PHTopNews/status/949379979887947781
zookies;2018-01-06 04:36;0;0;"Fire engulfing third floor of Ayala mall in Cebu http:// newsinfo.inquirer.net/957807/breakin g-fire-engulfing-third-floor-of-ayala-mall-in-cebu-ayala-mall-fire-cebu-business-park-bfp … via @inquirerdotnet";;@inquirerdotnet;;"949379212800032768";https://twitter.com/zookies/status/949379212800032768
szajoy;2018-01-06 04:29;0;1;"Fire engulfing third floor of Ayala mall in Cebu http:// newsinfo.inquirer.net/957807/breakin g-fire-engulfing-third-floor-of-ayala-mall-in-cebu-ayala-mall-fire-cebu-business-park-bfp … via @inquirerdotnet";;@inquirerdotnet;;"949377440794791936";https://twitter.com/szajoy/status/949377440794791936
cebu_news_en;2018-01-06 04:21;0;0;"CEBU (Updated) -- Authorities have raised the fire alarm in Metro Ayala Center Cebu to Task Force Al... / SunStar Cebu https:// goo.gl/nC3bV3 pic.twitter.com/E3aypb4u4W";;;;"949375268547891202";https://twitter.com/cebu_news_en/status/949375268547891202
TheFreemanNews;2018-01-06 04:18;0;0;"LATEST: Cebu City Councilor Dave Tumulak gives updates on ongoing fire at Metro Ayala pic.twitter.com/v2GKLqoZbD";;;;"949374490626072581";https://twitter.com/TheFreemanNews/status/949374490626072581
dyABTeleRadyo;2018-01-06 04:15;0;0;"Metro Ayala Cebu fire update: Konsehal Dave Tumulak nibisita sa fire scene. Angelica Fay Saniel";;;;"949373716823093248";https://twitter.com/dyABTeleRadyo/status/949373716823093248
TheFreemanNews;2018-01-06 04:08;2;7;"LOOK: Efforts to put out the fire at Metro Ayala in Cebu City continue as of this posting | via @clydylavilaTF pic.twitter.com/U6MEDmILW9";;@clydylavilaTF;;"949372069698916352";https://twitter.com/TheFreemanNews/status/949372069698916352
PHTopNews;2018-01-06 04:03;0;0;"Fire hits Cebu mall - Manila Bulletin https:// goo.gl/fb/CcyB1n";;;;"949370731665772545";https://twitter.com/PHTopNews/status/949370731665772545
PHTopNews;2018-01-06 04:03;0;0;"Fire hits Cebu mall - Manila Bulletin https:// goo.gl/fb/3gKHfK";;;;"949370702867632128";https://twitter.com/PHTopNews/status/949370702867632128
feanneperez;2018-01-06 03:50;0;0;"Fire hits Metro Gaisano Ayala mall in Cebu https:// fb.me/8NraBF7Vc";;;;"949367637649260544";https://twitter.com/feanneperez/status/949367637649260544
phildaily;2018-01-06 03:42;0;0;"Fire hits Metro Ayala mall in Cebu City - GMA News https:// goo.gl/fb/1T4pdY";;;;"949365428991688704";https://twitter.com/phildaily/status/949365428991688704
phildaily;2018-01-06 03:42;0;0;"Fire hits Metro Ayala mall in Cebu City - GMA News https:// goo.gl/fb/ZCyr87";;;;"949365416299843584";https://twitter.com/phildaily/status/949365416299843584
bluefish_audi;2018-01-06 03:40;0;0;"In the early Morning of Saturday. A fire burn up in Metro Ayala Cebu . pic.twitter.com/CkPVvyNLB9";;;;"949365113730904064";https://twitter.com/bluefish_audi/status/949365113730904064
PHTopNews;2018-01-06 03:40;0;0;"Fire hits Cebu mall - Manila Bulletin https:// goo.gl/fb/Ks5iQM";;;;"949365001227259905";https://twitter.com/PHTopNews/status/949365001227259905
PHTopNews;2018-01-06 03:40;0;0;"Fire hits Cebu mall - Manila Bulletin https:// goo.gl/fb/D1d4eo";;;;"949364976640196609";https://twitter.com/PHTopNews/status/949364976640196609
manilainformer;2018-01-06 03:25;0;0;"Fire hits Metro Ayala mall in Cebu City https:// manilainformer.com/282816/fire-hi ts-metro-ayala-mall-in-cebu-city/ … pic.twitter.com/eQfUdlOyZX";;;;"949361212302733312";https://twitter.com/manilainformer/status/949361212302733312
dalegisrael;2018-01-06 03:23;0;0;"As of 3am. Cebu City disaster mgt says 4th floor of the Metro collapsed, fire still in progress @cnnphilippines pic.twitter.com/w3cfg1vb3o";;@cnnphilippines;;"949360845523337216";https://twitter.com/dalegisrael/status/949360845523337216
Cebuinformer;2018-01-06 03:16;1;0;"Fire hits Metro Ayala mall in Cebu City https:// cebuinformer.com/186142/fire-hi ts-metro-ayala-mall-in-cebu-city/ … pic.twitter.com/z3KB9fuuuY";;;;"949358950826283008";https://twitter.com/Cebuinformer/status/949358950826283008
TheFreemanNews;2018-01-06 03:07;2;8;"LATEST: Cebu City Disaster team head Nagiel Bañacia said the fire is 'worsening'. Area outside Metro Ayala is being cleared as he fears that part of the building may collapse due to the ongoing fire . | via Clydyl Avila pic.twitter.com/SvYdPgp2DC";;;;"949356756504752128";https://twitter.com/TheFreemanNews/status/949356756504752128
CNPH2016;2018-01-06 03:03;2;3;"CEBU -AYALA CENTER FIRE UPDATE: See More Photos-->> http:// bit.ly/2F1HzVn https:// fb.me/5pThFo0s1";;;;"949355663108407296";https://twitter.com/CNPH2016/status/949355663108407296
cnnphilippines;2018-01-06 02:53;11;25;"Fire hits Metro Gaisano at the Ayala Center Cebu . Management said blaze started around 9:30 p.m., and was first detected at the 3rd floor toys stockroom | @dalegisrael pic.twitter.com/NOQxEn0ZKs";;@dalegisrael;;"949353237408243712";https://twitter.com/cnnphilippines/status/949353237408243712
Goatys_News;2018-01-06 02:46;0;0;"#Cebu #Philippines #FireNews #News / #Fire hits shopping mall in #CebuCity ... https:// fb.me/1NW5NjAx8";;;#Cebu #Philippines #FireNews #News #Fire #CebuCity;"949351399766286336";https://twitter.com/Goatys_News/status/949351399766286336
ArtofYorugami;2018-01-06 02:45;0;1;"omg it's gotten worse: Latest: At 2:30 a.m. fire at Metro Ayala has worsen - Cebu City Risk Reduction Disaster Management Office (CDRRMO) chief Nagiel Bañacia | Benjie Talisic";;;;"949351057993302016";https://twitter.com/ArtofYorugami/status/949351057993302016
cebudailynews;2018-01-06 02:43;16;21;"Latest: At 2:30 a.m. fire at Metro Ayala has worsen - Cebu City Risk Reduction Disaster Management Office (CDRRMO) chief Nagiel Bañacia | Benjie Talisic pic.twitter.com/pQ8VD2G64H";;;;"949350662965358593";https://twitter.com/cebudailynews/status/949350662965358593
rufaAah;2018-01-06 02:41;0;1;"Fire in Metro Ayala Cebu . Praying for everyone's safety especially the brave souls responding tonight";;;;"949350240082997248";https://twitter.com/rufaAah/status/949350240082997248
CarlCast04;2018-01-06 02:38;0;1;"ayala cebu ON FIRE https:// fb.me/3Ko2Fb6M1";;;;"949349392523321344";https://twitter.com/CarlCast04/status/949349392523321344
senomar_m;2018-01-06 02:22;0;0;"Niha ra kaau cge check ani. Maayo untag fired out na! >>> Fire hits Metro Gaisano Ayala mall in Cebu : http:// news.abs-cbn.com/news/01/05/18/ fire-hits-metro-gaisano-ayala-mall-in-cebu … via @ABSCBNNews";;@ABSCBNNews;;"949345401169117185";https://twitter.com/senomar_m/status/949345401169117185
ceburomantic;2018-01-06 02:09;0;0;"Fire hits Metro Gaisano Ayala mall in Cebu https:// fb.me/2cVCpTiJG";;;;"949342042978742273";https://twitter.com/ceburomantic/status/949342042978742273
gmanews;2018-01-06 01:57;6;27;"Fire hits shopping mall in Cebu City http:// bit.ly/2qyoCGM";;;;"949339154415992832";https://twitter.com/gmanews/status/949339154415992832
